Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"LGA (UR) by LGA (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

" Albany (C)"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram","Taxi","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Walked only","Other Mode","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"Kalamunda (S)",5,3,0,0,0,284,7,7,0,0,0,0,0,16,0,0,320,
"Kalgoorlie/Boulder (C)",0,8,0,0,0,32,10,7,0,0,0,6,0,17,0,0,82,
"Karratha (C)",0,40,0,0,0,47,29,0,0,3,8,23,6,55,5,0,220,
"Katanning (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Kellerberrin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin (S)",0,8,0,0,0,0,0,0,0,0,3,4,0,4,3,0,20,
"Koorda (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana (C)",4,0,0,0,0,109,6,0,0,0,0,0,0,15,0,0,132,
"Lake Grace (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton (S)",0,30,0,0,0,13,20,8,0,0,4,41,0,36,4,0,155,
"Leonora (S)",0,47,0,0,0,14,15,0,0,0,4,20,0,51,6,0,158,
"Mandurah (C)",5,0,0,0,0,26,4,0,0,0,0,0,0,6,0,0,40,
"Manjimup (S)",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,
"Meekatharra (S)",0,14,0,0,0,10,11,0,0,0,9,10,0,18,5,0,80,
"Melville (C)",87,12,0,0,0,415,20,0,3,0,5,4,8,59,8,0,626,
"Menzies (S)",0,6,0,0,0,0,5,0,0,0,4,8,0,17,0,0,37,
"Merredin (S)",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,
"Mingenew (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Moora (S)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"Morawa (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park (T)",0,0,0,0,0,56,0,0,0,0,0,0,0,5,0,0,61,
"Mount Magnet (S)",0,0,0,0,0,6,6,0,0,0,0,0,0,7,0,0,18,
"Mount Marshall (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin (S)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Mundaring (S)",4,0,0,0,0,172,10,0,0,0,0,0,0,20,0,0,209,
"Murchison (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Murray (S)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,
"Nannup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nedlands (C)",75,15,0,0,6,1001,52,0,4,0,3,4,7,190,23,0,1371,
"Ngaanyatjarraku (S)",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,
"Northam (S)",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,28,
"Northampton (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove (S)",0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,37,
"Perenjori (S)",0,5,0,0,0,9,3,0,0,0,0,10,0,4,0,0,24,
"Perth (C)",4111,252,0,4,14,3025,339,15,58,30,40,87,113,831,111,0,9035,
"Pingelly (S)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Plantagenet (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Port Hedland (T)",0,12,0,0,0,38,12,0,0,0,12,10,0,36,10,0,132,
"Quairading (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe (S)",0,5,0,0,0,0,4,0,0,0,0,0,0,4,0,0,18,
"Rockingham (C)",10,4,0,0,0,79,0,0,0,0,0,0,0,9,0,0,92,
"Sandstone (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale (S)",0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,24,
"Shark Bay (S)",0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,
"South Perth (C)",16,0,0,0,0,263,9,4,3,0,0,4,4,29,8,0,329,
"Stirling (C)",368,116,0,0,13,8017,452,50,39,20,11,29,47,827,82,0,10079,
"Subiaco (C)",196,7,0,0,0,956,49,0,10,4,0,3,8,155,11,0,1405,
"Swan (C)",39,35,0,3,17,4977,282,33,30,20,6,26,19,417,46,0,5959,
"Tammin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay (S)",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,
"Trayning (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park (T)",93,6,0,0,7,964,39,4,5,0,3,12,8,111,14,0,1254,
"Victoria Plains (S)",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,
"Vincent (C)",189,20,0,0,5,1015,42,6,14,5,13,9,12,123,16,0,1459,
"Wagin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo (C)",169,363,10,6,55,16509,1702,303,98,88,626,219,2628,2279,278,0,25326,
"Waroona (S)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"West Arthur (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia (S)",0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,
"Wickepin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna (S)",0,26,0,0,0,8,6,0,0,0,0,16,0,21,4,0,86,
"Wongan-Ballidu (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley (S)",0,4,0,0,0,7,3,0,0,0,0,3,0,7,0,0,26,
"Yalgoo (S)",0,15,0,0,0,11,3,0,0,0,6,5,0,6,0,0,38,
"Yilgarn (S)",0,28,0,0,0,5,7,0,0,0,0,5,0,15,4,0,60,
"York (S)",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,
"No Fixed Address (WA)",91,91,0,0,27,3960,408,261,12,3,36,186,63,636,70,0,5853,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,15,39,0,4,7,0,69,
"Total",6249,2076,33,11,185,59072,4750,845,352,230,943,1175,3018,8751,954,0,88642,


" Waroona (S)"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram","Taxi","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Walked only","Other Mode","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Armadale (C)",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,
"Ashburton (S)",0,3,0,0,0,8,0,0,0,0,0,0,0,7,3,0,29,
"Augusta-Margaret River (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bayswater (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Belmont (C)",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,
"Beverley (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington (S)",0,5,0,0,0,10,6,0,0,0,4,0,0,7,0,0,31,
"Boyup Brook (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome (S)",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,
"Broomehill-Tambellup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury (C)",0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,29,
"Busselton (C)",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Cambridge (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning (C)",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Capel (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
"Carnamah (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn (C)",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,
"Collie (S)",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,
"Coolgardie (S)",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Coorow (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cunderdin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dardanup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,
"Denmark (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Donnybrook-Balingup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Dowerin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas (S)",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,
"East Fremantle (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara (S)",0,3,0,0,0,5,3,0,0,0,0,0,0,13,0,0,19,
"Esperance (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Gingin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells (C)",0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,8,
"Greater Geraldton (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Halls Creek (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Harvey (S)",0,0,0,0,0,73,0,4,0,0,0,0,0,8,3,0,95,
"Irwin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalamunda (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalgoorlie/Boulder (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Karratha (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Katanning (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Koorda (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana (C)",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,21,
"Lake Grace (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
"Leonora (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Mandurah (C)",0,0,0,0,0,111,12,0,0,0,0,0,0,21,0,0,143,
"Manjimup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Meekatharra (S)",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Melville (C)",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,
"Menzies (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Merredin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Morawa (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Magnet (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Marshall (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murchison (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray (S)",0,0,0,0,0,123,9,0,0,0,0,0,0,30,5,0,164,
"Nannup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nedlands (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ngaanyatjarraku (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northam (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northampton (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perenjori (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Perth (C)",4,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,20,
"Pingelly (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Quairading (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rockingham (C)",0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,24,
"Sandstone (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale (S)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Shark Bay (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Perth (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Stirling (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Subiaco (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Swan (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Tammin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Plains (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wagin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo (C)",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
"Waroona (S)",0,3,0,0,0,512,27,11,4,5,40,4,80,132,20,0,835,
"West Arthur (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wickepin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna (S)",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
"Wongan-Ballidu (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yalgoo (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yilgarn (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"York (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No Fixed Address (WA)",0,0,0,0,0,49,4,0,0,0,0,3,4,11,0,0,80,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",4,28,0,0,0,1032,80,17,4,5,50,20,89,263,33,0,1627,


" West Arthur (S)"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram","Taxi","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Walked only","Other Mode","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Armadale (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ashburton (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Augusta-Margaret River (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bayswater (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Belmont (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Beverley (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boyup Brook (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Bridgetown-Greenbushes (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broomehill-Tambellup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Busselton (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cambridge (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Capel (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie (S)",0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,16,
"Coolgardie (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coorow (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing (S)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
"Cue (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cunderdin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dardanup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Denmark (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Donnybrook-Balingup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dowerin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Fremantle (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Esperance (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gingin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Greater Geraldton (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Halls Creek (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Harvey (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Irwin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalamunda (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalgoorlie/Boulder (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Karratha (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Katanning (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup (S)",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,
"Kondinin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Koorda (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lake Grace (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Leonora (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mandurah (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
